File,event-id,visible,timestamp,location-long,location-lat,algorithm-marked-outlier,gps:hdop,gps:satellite-count,gps-time-to-fix,gps:vdop,ground-speed,heading,height-above-ellipsoid,height-raw,location-error-text,manually-marked-outlier,raptor-workshop:migration-state,vertical-error-numerical,sensor-type,individual-taxon-canonical-name,tag-local-identifier,individual-local-identifier,study-name
leo.csv,2165582128,TRUE,11/09/2007,-107.5126667,53.53483333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582149,TRUE,12/09/2007,-107.5488333,53.5525,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582173,TRUE,13/09/2007,-107.6985,53.47433333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582194,TRUE,14/09/2007,-107.6986667,53.47416667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582218,TRUE,15/09/2007,-107.6405,53.47816667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582242,TRUE,16/09/2007,-107.5491667,53.55316667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582266,TRUE,17/09/2007,-107.5498333,53.55233333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582289,TRUE,18/09/2007,-107.6995,53.47466667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582313,TRUE,19/09/2007,-107.5823333,53.55266667,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582336,TRUE,20/09/2007,-107.549,53.553,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582359,TRUE,21/09/2007,-107.528,53.542,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582383,TRUE,22/09/2007,-107.549,53.55333,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582407,TRUE,23/09/2007,-107.69917,53.47467,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582430,TRUE,24/09/2007,-107.69817,53.4745,,,,,,,,,,,,BreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582451,TRUE,25/09/2007,-106.56117,51.75133,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582475,TRUE,26/09/2007,-106.40483,51.69283,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582499,TRUE,27/09/2007,-106.3595,51.66933,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582523,TRUE,28/09/2007,-105.01033,50.77983,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582541,TRUE,29/09/2007,-105.25383,50.71817,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582565,TRUE,30/09/2007,-101.5795,47.59933,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582589,TRUE,01/10/2007,-99.441,43.55483,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582613,TRUE,02/10/2007,-99.36217,43.3975,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582637,TRUE,03/10/2007,-97.47783,40.16267,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582661,TRUE,04/10/2007,-97.79667,39.72017,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582685,TRUE,05/10/2007,-97.83133,39.60883,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582709,TRUE,06/10/2007,-97.461,39.532,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582733,TRUE,07/10/2007,-97.57517,39.444,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582757,TRUE,08/10/2007,-97.12233,38.9095,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582778,TRUE,09/10/2007,-97.297,35.21467,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582802,TRUE,10/10/2007,-98.099,32.324,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582826,TRUE,11/10/2007,-97.63133,29.85967,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582850,TRUE,12/10/2007,-97.9885,28.53967,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582874,TRUE,13/10/2007,-98.6855,26.02033,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582898,TRUE,14/10/2007,-98.53767,24.44667,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582922,TRUE,15/10/2007,-98.20717,23.50617,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582943,TRUE,16/10/2007,-98.0005,22.2065,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582967,TRUE,17/10/2007,-97.50583,20.87233,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165582991,TRUE,18/10/2007,-96.4335,19.79917,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583015,TRUE,19/10/2007,-95.8495,18.66917,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583039,TRUE,20/10/2007,-95.29133,17.53267,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583063,TRUE,21/10/2007,-94.43667,16.336,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583087,TRUE,22/10/2007,-93.483,15.73117,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583099,TRUE,23/10/2007,-92.83467,15.42117,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583123,TRUE,24/10/2007,-91.90283,14.5935,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583147,TRUE,25/10/2007,-90.68367,14.16917,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583171,TRUE,26/10/2007,-88.93933,13.56183,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583195,TRUE,27/10/2007,-87.33067,13.518,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583219,TRUE,28/10/2007,-86.22733,12.58333,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583243,TRUE,29/10/2007,-84.94567,11.5875,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583282,TRUE,31/10/2007,-82.02433,9.14817,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583306,TRUE,01/11/2007,-80.6085,8.86017,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583330,TRUE,02/11/2007,-79.878,9.31167,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583354,TRUE,03/11/2007,-78.9765,9.55233,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583378,TRUE,04/11/2007,-77.8595,9.04583,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583402,TRUE,05/11/2007,-76.97367,8.02567,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583423,TRUE,06/11/2007,-75.79833,8.48117,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583447,TRUE,07/11/2007,-74.71933,8.2315,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583471,TRUE,08/11/2007,-73.55683,7.95333,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583490,TRUE,09/11/2007,-73.58283,8.192,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583508,TRUE,10/11/2007,-73.64033,8.347,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583529,TRUE,11/11/2007,-72.42183,7.95217,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583553,TRUE,12/11/2007,-71.864,8.58283,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583577,TRUE,13/11/2007,-71.17383,9.08733,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583601,TRUE,14/11/2007,-69.633,10.05217,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583620,TRUE,15/11/2007,-69.077,9.6485,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583635,TRUE,16/11/2007,-68.96117,9.00417,,,,,,,,,,,,FallMigration,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583674,TRUE,18/11/2007,-70.1585,7.90533,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583698,TRUE,19/11/2007,-70.15867,7.90533,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583716,TRUE,20/11/2007,-69.86867,7.308,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583728,TRUE,21/11/2007,-69.85867,7.30067,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583752,TRUE,22/11/2007,-69.94867,7.95,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583776,TRUE,23/11/2007,-69.86117,7.2965,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583800,TRUE,24/11/2007,-69.848,7.30617,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583824,TRUE,25/11/2007,-69.8695,7.307,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583848,TRUE,26/11/2007,-69.86933,7.30733,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583872,TRUE,27/11/2007,-70.31317,7.52483,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583896,TRUE,28/11/2007,-70.4055,8.03983,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583920,TRUE,29/11/2007,-69.796,7.6825,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583941,TRUE,30/11/2007,-69.86883,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583964,TRUE,01/12/2007,-69.82883,7.31533,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165583988,TRUE,02/12/2007,-69.86917,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584012,TRUE,03/12/2007,-70.00583,7.6745,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584036,TRUE,04/12/2007,-69.88133,7.37833,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584060,TRUE,05/12/2007,-69.86833,7.30817,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584081,TRUE,06/12/2007,-70.08017,7.84883,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584099,TRUE,07/12/2007,-70.08033,7.849,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584123,TRUE,08/12/2007,-69.71317,8.46433,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584144,TRUE,09/12/2007,-68.94683,9.1075,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584168,TRUE,10/12/2007,-68.745,9.021,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584189,TRUE,11/12/2007,-68.779,8.612,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584210,TRUE,12/12/2007,-69.869,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584231,TRUE,13/12/2007,-69.86867,7.30783,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584252,TRUE,14/12/2007,-69.86917,7.3075,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584276,TRUE,16/12/2007,-69.86867,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584300,TRUE,17/12/2007,-69.8695,7.307,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584324,TRUE,18/12/2007,-70.069,7.66967,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584348,TRUE,19/12/2007,-70.1885,7.69983,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584369,TRUE,20/12/2007,-69.86917,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584410,TRUE,22/12/2007,-69.8695,7.30683,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584434,TRUE,23/12/2007,-70.15633,7.62433,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584458,TRUE,24/12/2007,-70.09467,7.96233,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584482,TRUE,25/12/2007,-69.86933,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584503,TRUE,26/12/2007,-69.8685,7.308,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584524,TRUE,27/12/2007,-70.12767,7.42067,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584545,TRUE,28/12/2007,-70.34083,7.4685,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584569,TRUE,29/12/2007,-70.26017,7.9765,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584593,TRUE,30/12/2007,-69.90983,7.51117,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584617,TRUE,31/12/2007,-69.86883,7.3075,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584641,TRUE,01/01/2008,-69.869,7.3075,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584665,TRUE,02/01/2008,-69.86917,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584680,TRUE,03/01/2008,-70.16233,7.88883,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584704,TRUE,04/01/2008,-70.221,7.99417,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584728,TRUE,05/01/2008,-69.87017,7.30717,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584752,TRUE,06/01/2008,-69.86867,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584776,TRUE,07/01/2008,-70.00567,7.6745,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584800,TRUE,08/01/2008,-69.92217,7.56167,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584824,TRUE,09/01/2008,-69.869,7.3075,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584848,TRUE,10/01/2008,-69.8695,7.30733,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584872,TRUE,11/01/2008,-69.86983,7.307,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584896,TRUE,12/01/2008,-69.86917,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584920,TRUE,13/01/2008,-69.86917,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584944,TRUE,14/01/2008,-69.84617,7.31133,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584962,TRUE,15/01/2008,-69.86933,7.3075,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165584986,TRUE,16/01/2008,-69.86983,7.307,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585006,TRUE,17/01/2008,-69.86983,7.30683,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585030,TRUE,18/01/2008,-70.1895,7.89917,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585054,TRUE,19/01/2008,-69.869,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585078,TRUE,20/01/2008,-69.97783,7.43,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585093,TRUE,21/01/2008,-70.08067,7.84917,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585117,TRUE,22/01/2008,-69.86983,7.30717,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585141,TRUE,23/01/2008,-69.869,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585165,TRUE,24/01/2008,-69.86867,7.30783,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585189,TRUE,25/01/2008,-69.86917,7.3075,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585213,TRUE,26/01/2008,-69.8685,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585237,TRUE,27/01/2008,-70.18083,7.95467,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585261,TRUE,28/01/2008,-69.86967,7.307,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585285,TRUE,29/01/2008,-69.86883,7.30783,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585309,TRUE,30/01/2008,-69.8505,7.3115,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585333,TRUE,31/01/2008,-69.86783,7.29,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585357,TRUE,01/02/2008,-69.86917,7.30767,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585381,TRUE,02/02/2008,-70.1815,7.9285,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585405,TRUE,03/02/2008,-69.855,7.3105,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585429,TRUE,04/02/2008,-69.86883,7.308,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585453,TRUE,05/02/2008,-70.1165,7.61633,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585477,TRUE,06/02/2008,-70.08033,7.849,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585501,TRUE,07/02/2008,-70.372,7.83983,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585519,TRUE,08/02/2008,-69.79917,7.64033,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585543,TRUE,09/02/2008,-69.8595,7.30217,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585565,TRUE,10/02/2008,-69.85967,7.30233,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
leo.csv,2165585585,TRUE,11/02/2008,-69.84317,7.31133,,,,,,,,,,,,NonBreedingGrounds,,gps,Cathartes aura,65545,Leo,Vultures Acopian Center USA 2003-2016
